time_utc	date_utc	hour_utc	split	source_file	pv_raw_kw	pv_clean_kw	wind_raw_kw	wind_clean_kw	load_kw	critical_load_kw	noncritical_load_kw	spot_price_nok_per_kwh	buy_price_nok_per_kwh	sell_price_nok_per_kwh
1/6/2021 21:00	1/6/2021	21	oos	train	0	0	-0.58	0	27.04621333	8.925250399	18.12096293	0.40528	0.45528	0.364224
1/6/2021 22:00	1/6/2021	22	oos	train	0	0	-0.61	0	21.61600889	7.133282934	14.48272596	0.34035	0.39035	0.31228
1/6/2021 23:00	1/6/2021	23	oos	train	0	0	0.88	0.88	21.67274	7.1520042	14.5207358	0.44702	0.49702	0.397616
1/7/2021 0:00	1/7/2021	0	oos	train	0	0	-0.64	0	25.41945556	8.388420335	17.03103523	0.4244	0.4744	0.37952
1/7/2021 1:00	1/7/2021	1	oos	train	0	0	1.08	1.08	27.77360889	9.165290934	18.60831796	0.40666	0.45666	0.365328
1/7/2021 2:00	1/7/2021	2	oos	train	0	0	7.97	7.97	23.07188	7.6137204	15.4581596	0.41278	0.46278	0.370224
1/7/2021 3:00	1/7/2021	3	oos	train	0	0	20.04	20.04	22.19030444	7.322800465	14.86750397	0.42834	0.47834	0.382672
1/7/2021 4:00	1/7/2021	4	oos	train	0	0	4.17	4.17	26.65868444	8.797365865	17.86131857	0.47255	0.52255	0.41804
1/7/2021 5:00	1/7/2021	5	oos	train	0	0	9.57	9.57	24.60146444	8.118483265	16.48298117	0.58077	0.63077	0.504616
1/7/2021 6:00	1/7/2021	6	oos	train	0	0	17.45	17.45	25.60815778	8.450692067	17.15746571	0.70353	0.75353	0.602824
1/7/2021 7:00	1/7/2021	7	oos	train	0	0	30.12	30.12	25.27377556	8.340345935	16.93342963	0.87609	0.92609	0.740872
1/7/2021 8:00	1/7/2021	8	oos	train	0.0028889	0.0028889	31.53	31.53	27.28559556	9.004246535	18.28134903	0.87017	0.92017	0.736136
1/7/2021 9:00	1/7/2021	9	oos	train	5.6665001	5.6665001	18.72	18.72	33.07166667	10.91365	22.15801667	0.85544	0.90544	0.724352
1/7/2021 10:00	1/7/2021	10	oos	train	20.4967495	20.4967495	22.48	22.48	27.79922444	9.173744065	18.62548037	0.89228	0.94228	0.753824
1/7/2021 11:00	1/7/2021	11	oos	train	23.0233335	23.0233335	13.81	13.81	23.9524	7.904292	16.048108	0.87899	0.92899	0.743192
1/7/2021 12:00	1/7/2021	12	oos	train	18.7360835	18.7360835	9.06	9.06	46.44678222	15.32743813	31.11934409	0.85388	0.90388	0.723104
1/7/2021 13:00	1/7/2021	13	oos	train	3.0987499	3.0987499	5.45	5.45	30.81907333	10.1702942	20.64877913	0.8158	0.8658	0.69264
1/7/2021 14:00	1/7/2021	14	oos	train	0.0002	0.0002	-0.55	0	26.77042889	8.834241534	17.93618736	0.84641	0.89641	0.717128
1/7/2021 15:00	1/7/2021	15	oos	train	0	0	5.85	5.85	25.32940667	8.358704201	16.97070247	0.93056	0.98056	0.784448
1/7/2021 16:00	1/7/2021	16	oos	train	0	0	15.92	15.92	27.97673333	9.232321999	18.74441133	1.03672	1.08672	0.869376
1/7/2021 17:00	1/7/2021	17	oos	train	0	0	10.99	10.99	28.50855111	9.407821866	19.10072924	0.87806	0.92806	0.742448
1/7/2021 18:00	1/7/2021	18	oos	train	0	0	16.06	16.06	58.08011556	19.16643813	38.91367743	0.80719	0.85719	0.685752
1/7/2021 19:00	1/7/2021	19	oos	train	0	0	13.6	13.6	67.10757778	22.14550067	44.96207711	0.67655	0.72655	0.58124
1/7/2021 20:00	1/7/2021	20	oos	train	0	0	9.7	9.7	33.03974889	10.90311713	22.13663176	0.61564	0.66564	0.532512
1/7/2021 21:00	1/7/2021	21	oos	train	0	0	3.55	3.55	29.35598444	9.687474865	19.66850957	0.60453	0.65453	0.523624
1/7/2021 22:00	1/7/2021	22	oos	train	0	0	6.22	6.22	27.75429556	9.158917535	18.59537803	0.5291	0.5791	0.46328
1/7/2021 23:00	1/7/2021	23	oos	train	0	0	10.22	10.22	26.21029778	8.649398267	17.56089951	0.5113	0.5613	0.44904
1/8/2021 0:00	1/8/2021	0	oos	train	0	0	9.09	9.09	27.04872	8.9260776	18.1226424	0.49128	0.54128	0.433024
1/8/2021 1:00	1/8/2021	1	oos	train	0	0	13.59	13.59	28.71801778	9.476945867	19.24107191	0.47469	0.52469	0.419752
1/8/2021 2:00	1/8/2021	2	oos	train	0	0	11.21	11.21	24.37577333	8.044005199	16.33176813	0.46152	0.51152	0.409216
1/8/2021 3:00	1/8/2021	3	oos	train	0	0	7.52	7.52	27.11538444	8.948076865	18.16730757	0.47376	0.52376	0.419008
1/8/2021 4:00	1/8/2021	4	oos	train	0	0	5.05	5.05	23.28588444	7.684341865	15.60154257	0.52187	0.57187	0.457496
1/8/2021 5:00	1/8/2021	5	oos	train	0	0	4.71	4.71	25.29437333	8.347143199	16.94723013	0.61913	0.66913	0.535304
1/8/2021 6:00	1/8/2021	6	oos	train	0	0	0.16	0.16	24.10041333	7.953136399	16.14727693	0.82496	0.87496	0.699968
1/8/2021 7:00	1/8/2021	7	oos	train	0	0	15.37	15.37	28.776	9.49608	19.27992	1.07361	1.12361	0.898888
1/8/2021 8:00	1/8/2021	8	oos	train	0	0	20.72	20.72	35.90526889	11.84873873	24.05653016	1.11778	1.16778	0.934224
1/8/2021 9:00	1/8/2021	9	oos	train	1.8839167	1.8839167	7.97	7.97	27.83191556	9.184532135	18.64738343	1.1128	1.1628	0.93024
1/8/2021 10:00	1/8/2021	10	oos	train	2.2360834	2.2360834	9.87	9.87	27.10522889	8.944725534	18.16050336	1.08107	1.13107	0.904856
1/8/2021 11:00	1/8/2021	11	oos	train	2.1270833	2.1270833	4.66	4.66	23.91059333	7.890495799	16.02009753	1.03597	1.08597	0.868776
1/8/2021 12:00	1/8/2021	12	oos	train	1.724	1.724	2.29	2.29	27.69040889	9.137834934	18.55257396	0.98785	1.03785	0.83028
1/8/2021 13:00	1/8/2021	13	oos	train	0.2334167	0.2334167	-0.53	0	43.10467111	14.22454147	28.88012964	0.96141	1.01141	0.809128
1/8/2021 14:00	1/8/2021	14	oos	train	0	0	-0.57	0	40.54469778	13.37975027	27.16494751	0.98941	1.03941	0.831528
1/8/2021 15:00	1/8/2021	15	oos	train	0	0	-0.56	0	25.34347556	8.363346935	16.98012863	0.98506	1.03506	0.828048
1/8/2021 16:00	1/8/2021	16	oos	train	0	0	-0.54	0	26.49819556	8.744404535	17.75379103	1.14059	1.19059	0.952472
1/8/2021 17:00	1/8/2021	17	oos	train	0	0	-0.54	0	43.99939556	14.51980053	29.47959503	1.03638	1.08638	0.869104
1/8/2021 18:00	1/8/2021	18	oos	train	0	0	-0.57	0	62.38826222	20.58812653	41.80013569	0.83076	0.88076	0.704608
1/8/2021 19:00	1/8/2021	19	oos	train	0	0	-0.55	0	67.86708444	22.39613787	45.47094657	0.63749	0.68749	0.549992
1/8/2021 20:00	1/8/2021	20	oos	train	0	0	-0.58	0	29.15233556	9.620270735	19.53206483	0.61623	0.66623	0.532984
1/8/2021 21:00	1/8/2021	21	oos	train	0	0	0.22	0.22	26.03485778	8.591503067	17.44335471	0.58295	0.63295	0.50636
1/8/2021 22:00	1/8/2021	22	oos	train	0	0	5.06	5.06	23.14788444	7.638801865	15.50908257	0.52343	0.57343	0.458744
1/8/2021 23:00	1/8/2021	23	oos	train	0	0	-0.6	0	23.85908	7.8734964	15.9855836	0.49057	0.54057	0.432456
1/9/2021 0:00	1/9/2021	0	oos	train	0	0	-0.6	0	27.57639333	9.100209799	18.47618353	0.48501	0.53501	0.428008
1/9/2021 1:00	1/9/2021	1	oos	train	0	0	3.7	3.7	27.31581556	9.014219135	18.30159643	0.47923	0.52923	0.423384
1/9/2021 2:00	1/9/2021	2	oos	train	0	0	-0.29	0	21.97625778	7.252165067	14.72409271	0.4915	0.5415	0.4332
1/9/2021 3:00	1/9/2021	3	oos	train	0	0	-0.62	0	23.86467111	7.875341466	15.98932964	0.49532	0.54532	0.436256
1/9/2021 4:00	1/9/2021	4	oos	train	0	0	-0.59	0	26.52818222	8.754300133	17.77388209	0.44407	0.49407	0.395256
1/9/2021 5:00	1/9/2021	5	oos	train	0	0	-0.67	0	27.85537778	9.192274667	18.66310311	0.43799	0.48799	0.390392
1/9/2021 6:00	1/9/2021	6	oos	train	0	0	-0.63	0	22.13077556	7.303155935	14.82761963	0.42015	0.47015	0.37612
1/9/2021 7:00	1/9/2021	7	oos	train	0	0	-0.62	0	25.81318444	8.518350865	17.29483357	0.42459	0.47459	0.379672
1/9/2021 8:00	1/9/2021	8	oos	train	0.0083636	0.0083636	-0.61	0	28.85991778	9.523772867	19.33614491	0.43191	0.48191	0.385528
1/9/2021 9:00	1/9/2021	9	oos	train	0.9768333	0.9768333	-0.62	0	28.27742222	9.331549333	18.94587289	0.42778	0.47778	0.382224
1/9/2021 10:00	1/9/2021	10	oos	train	2.669	2.669	-0.56	0	30.52449111	10.07308207	20.45140904	0.41221	0.46221	0.369768
1/9/2021 11:00	1/9/2021	11	oos	train	5.2125	5.2125	-0.56	0	34.55532667	11.4032578	23.15206887	0.40118	0.45118	0.360944
1/9/2021 12:00	1/9/2021	12	oos	train	2.3263333	2.3263333	-0.44	0	30.24390222	9.980487733	20.26341449	0.39097	0.44097	0.352776
1/9/2021 13:00	1/9/2021	13	oos	train	0.246	0.246	-0.57	0	31.96470667	10.5483532	21.41635347	0.38788	0.43788	0.350304
1/9/2021 14:00	1/9/2021	14	oos	train	0	0	-0.54	0	28.29195556	9.336345335	18.95561023	0.3951	0.4451	0.35608
1/9/2021 15:00	1/9/2021	15	oos	train	0	0	-0.52	0	35.53235111	11.72567587	23.80667524	0.40242	0.45242	0.361936
1/9/2021 16:00	1/9/2021	16	oos	train	0	0	0.91	0.91	46.9228	15.484524	31.438276	0.40634	0.45634	0.365072
1/9/2021 17:00	1/9/2021	17	oos	train	0	0	-0.53	0	55.29497778	18.24734267	37.04763511	0.4117	0.4617	0.36936
1/9/2021 18:00	1/9/2021	18	oos	train	0	0	29.64	29.64	47.78751556	15.76988013	32.01763543	0.40551	0.45551	0.364408
1/9/2021 19:00	1/9/2021	19	oos	train	0	0	3.91	3.91	31.14256889	10.27704773	20.86552116	0.39871	0.44871	0.358968
1/9/2021 20:00	1/9/2021	20	oos	train	0	0	9.4	9.4	29.75057333	9.817689199	19.93288413	0.39716	0.44716	0.357728
1/9/2021 21:00	1/9/2021	21	oos	train	0	0	-0.38	0	27.04976444	8.926422265	18.12334217	0.40974	0.45974	0.367792
1/9/2021 22:00	1/9/2021	22	oos	train	0	0	3.9	3.9	26.38744667	8.707857401	17.67958927	0.37778	0.42778	0.342224
1/9/2021 23:00	1/9/2021	23	oos	train	0	0	13.37	13.37	23.55947111	7.774625466	15.78484564	0.36877	0.41877	0.335016
1/10/2021 0:00	1/10/2021	0	oos	train	0	0	13.34	13.34	24.53638889	8.097008334	16.43938056	0.33722	0.38722	0.309776
1/10/2021 1:00	1/10/2021	1	oos	train	0	0	24.05	24.05	24.71463111	8.155828266	16.55880284	0.32325	0.37325	0.2986
1/10/2021 2:00	1/10/2021	2	oos	train	0	0	31.11	31.11	23.96393778	7.908099467	16.05583831	0.3129	0.3629	0.29032
1/10/2021 3:00	1/10/2021	3	oos	train	0	0	39.92	39.92	29.00440667	9.571454201	19.43295247	0.30235	0.35235	0.28188
1/10/2021 4:00	1/10/2021	4	oos	train	0	0	47.71	47.71	22.38094444	7.385711665	14.99523277	0.307	0.357	0.2856
1/10/2021 5:00	1/10/2021	5	oos	train	0	0	46.24	46.24	21.35806667	7.048162001	14.30990467	0.31362	0.36362	0.290896
1/10/2021 6:00	1/10/2021	6	oos	train	0	0	40.34	40.34	21.52814667	7.104288401	14.42385827	0.3128	0.3628	0.29024
1/10/2021 7:00	1/10/2021	7	oos	train	0	0	40.52	40.52	26.07873556	8.605982735	17.47275283	0.33359	0.38359	0.306872
1/10/2021 8:00	1/10/2021	8	oos	train	0	0	26.16	26.16	31.03278	10.2408174	20.7919626	0.36081	0.41081	0.328648
1/10/2021 9:00	1/10/2021	9	oos	train	0	0	26.38	26.38	32.00533333	10.56176	21.44357333	0.40157	0.45157	0.361256
1/10/2021 10:00	1/10/2021	10	oos	train	0	0	32.73	32.73	25.20657556	8.318169935	16.88840563	0.41378	0.46378	0.371024
1/10/2021 11:00	1/10/2021	11	oos	train	0.0144166	0.0144166	21.62	21.62	24.26215111	8.006509866	16.25564124	0.41378	0.46378	0.371024
1/10/2021 12:00	1/10/2021	12	oos	train	0.0026212	0.0026212	13.5	13.5	21.73042667	7.171040801	14.55938587	0.41627	0.46627	0.373016
1/10/2021 13:00	1/10/2021	13	oos	train	0	0	16.45	16.45	50.23412	16.5772596	33.6568604	0.44493	0.49493	0.395944
1/10/2021 14:00	1/10/2021	14	oos	train	0	0	18.47	18.47	38.39255556	12.66954333	25.72301223	0.48011	0.53011	0.424088
1/10/2021 15:00	1/10/2021	15	oos	train	0	0	17.19	17.19	25.52475111	8.423167866	17.10158324	0.51664	0.56664	0.453312
1/10/2021 16:00	1/10/2021	16	oos	train	0	0	19.18	19.18	23.30790444	7.691608465	15.61629597	0.56858	0.61858	0.494864
1/10/2021 17:00	1/10/2021	17	oos	train	0	0	33.35	33.35	21.47329111	7.086186066	14.38710504	0.55192	0.60192	0.481536
1/10/2021 18:00	1/10/2021	18	oos	train	0	0	34.98	34.98	32.62993556	10.76787873	21.86205683	0.51105	0.56105	0.44884
1/10/2021 19:00	1/10/2021	19	oos	train	0	0	42.4	42.4	64.43156	21.2624148	43.1691452	0.48042	0.53042	0.424336
1/10/2021 20:00	1/10/2021	20	oos	train	0	0	32.01	32.01	66.13434667	21.8243344	44.31001227	0.46035	0.51035	0.40828
1/10/2021 21:00	1/10/2021	21	oos	train	0	0	-0.31	0	50.47254667	16.6559404	33.81660627	0.41461	0.46461	0.371688
1/10/2021 22:00	1/10/2021	22	oos	train	0	0	-0.45	0	27.77263111	9.164968266	18.60766284	0.37126	0.42126	0.337008
1/10/2021 23:00	1/10/2021	23	oos	train	0	0	-0.5	0	25.14690444	8.298478465	16.84842597	0.4201	0.4701	0.37608
1/11/2021 0:00	1/11/2021	0	oos	train	0	0	-0.54	0	22.23657333	7.338069199	14.89850413	0.40965	0.45965	0.36772
1/11/2021 1:00	1/11/2021	1	oos	train	0	0	-0.5	0	25.19674667	8.314926401	16.88182027	0.39092	0.44092	0.352736
1/11/2021 2:00	1/11/2021	2	oos	train	0	0	-0.51	0	25.53369778	8.426120267	17.10757751	0.3666	0.4166	0.33328
1/11/2021 3:00	1/11/2021	3	oos	train	0	0	-0.54	0	27.92173111	9.214171266	18.70755984	0.38585	0.43585	0.34868
1/11/2021 4:00	1/11/2021	4	oos	train	0	0	-0.55	0	23.31421778	7.693691867	15.62052591	0.42848	0.47848	0.382784
1/11/2021 5:00	1/11/2021	5	oos	train	0	0	11.6	11.6	22.23518889	7.337612334	14.89757656	0.44265	0.49265	0.39412
1/11/2021 6:00	1/11/2021	6	oos	train	0	0	18.21	18.21	23.31254667	7.693140401	15.61940627	0.51477	0.56477	0.451816
1/11/2021 7:00	1/11/2021	7	oos	train	0	0	15.78	15.78	28.35192	9.3561336	18.9957864	0.53205	0.58205	0.46564
1/11/2021 8:00	1/11/2021	8	oos	train	0	0	15.28	15.28	31.19932	10.2957756	20.9035444	0.51343	0.56343	0.450744
1/11/2021 9:00	1/11/2021	9	oos	train	0	0	-0.43	0	30.64026889	10.11128873	20.52898016	0.49222	0.54222	0.433776
1/11/2021 10:00	1/11/2021	10	oos	train	0	0	-0.4	0	25.32304667	8.356605401	16.96644127	0.4619	0.5119	0.40952
1/11/2021 11:00	1/11/2021	11	oos	train	0	0	-0.34	0	27.55108444	9.091857865	18.45922657	0.44834	0.49834	0.398672
1/11/2021 12:00	1/11/2021	12	oos	train	0	0	-0.41	0	21.48246667	7.089214001	14.39325267	0.44089	0.49089	0.392712
1/11/2021 13:00	1/11/2021	13	oos	train	0	0	-0.48	0	26.85226889	8.861248734	17.99102016	0.4351	0.4851	0.38808
1/11/2021 14:00	1/11/2021	14	oos	train	0	0	-0.48	0	27.80181778	9.174599867	18.62721791	0.43779	0.48779	0.390232
1/11/2021 15:00	1/11/2021	15	oos	train	0	0	-0.5	0	44.56182667	14.7054028	29.85642387	0.44783	0.49783	0.398264
1/11/2021 16:00	1/11/2021	16	oos	train	0	0	-0.45	0	25.05526222	8.268236533	16.78702569	0.44017	0.49017	0.392136
1/11/2021 17:00	1/11/2021	17	oos	train	0	0	-0.51	0	30.13978444	9.946128865	20.19365557	0.43489	0.48489	0.387912
1/11/2021 18:00	1/11/2021	18	oos	train	0	0	-0.47	0	59.89364	19.7649012	40.1287388	0.41089	0.46089	0.368712
1/11/2021 19:00	1/11/2021	19	oos	train	0	0	-0.49	0	33.89648	11.1858384	22.7106416	0.38398	0.43398	0.347184
1/11/2021 20:00	1/11/2021	20	oos	train	0	0	-0.52	0	35.19819333	11.6154038	23.58278953	0.35429	0.40429	0.323432
1/11/2021 21:00	1/11/2021	21	oos	train	0	0	-0.49	0	32.84622444	10.83925407	22.00697037	0.34363	0.39363	0.314904
1/11/2021 22:00	1/11/2021	22	oos	train	0	0	-0.6	0	30.91599111	10.20227707	20.71371404	0.28341	0.33341	0.266728
1/11/2021 23:00	1/11/2021	23	oos	train	0	0	-0.58	0	26.12463556	8.621129735	17.50350583	0.27078	0.32078	0.256624
1/12/2021 0:00	1/12/2021	0	oos	train	0	0	-0.6	0	24.97458222	8.241612133	16.73297009	0.26323	0.31323	0.250584
1/12/2021 1:00	1/12/2021	1	oos	train	0	0	-0.61	0	27.06990667	8.933069201	18.13683747	0.25805	0.30805	0.24644
1/12/2021 2:00	1/12/2021	2	oos	train	0	0	10.89	10.89	24.93539556	8.228680535	16.70671503	0.25112	0.30112	0.240896
1/12/2021 3:00	1/12/2021	3	oos	train	0	0	10.64	10.64	28.08655111	9.268561866	18.81798924	0.27948	0.32948	0.263584
1/12/2021 4:00	1/12/2021	4	oos	train	0	0	28.95	28.95	23.86858444	7.876632865	15.99195157	0.3626	0.4126	0.33008
1/12/2021 5:00	1/12/2021	5	oos	train	0	0	34.79	34.79	22.81292444	7.528265065	15.28465937	0.34831	0.39831	0.318648
1/12/2021 6:00	1/12/2021	6	oos	train	0	0	32.25	32.25	24.48601111	8.080383666	16.40562744	0.34728	0.39728	0.317824
1/12/2021 7:00	1/12/2021	7	oos	train	0	0	39.42	39.42	27.55936889	9.094591734	18.46477716	0.35028	0.40028	0.320224
1/12/2021 8:00	1/12/2021	8	oos	train	0	0	38.52	38.52	32.41000222	10.69530073	21.71470149	0.34914	0.39914	0.319312
1/12/2021 9:00	1/12/2021	9	oos	train	0	0	44.57	44.57	31.16656	10.2849648	20.8815952	0.35235	0.40235	0.32188
1/12/2021 10:00	1/12/2021	10	oos	train	0	0	46.37	46.37	27.30944	9.0121152	18.2973248	0.35514	0.40514	0.324112
1/12/2021 11:00	1/12/2021	11	oos	train	0	0	28.13	28.13	23.63728444	7.800303865	15.83698057	0.35877	0.40877	0.327016
1/12/2021 12:00	1/12/2021	12	oos	train	0	0	35.33	35.33	23.90088444	7.887291865	16.01359257	0.36115	0.41115	0.32892
1/12/2021 13:00	1/12/2021	13	oos	train	0	0	48.5	48.5	45.14246222	14.89701253	30.24544969	0.36384	0.41384	0.331072
1/12/2021 14:00	1/12/2021	14	oos	train	0	0	31.53	31.53	26.82403556	8.851931735	17.97210383	0.36373	0.41373	0.330984
1/12/2021 15:00	1/12/2021	15	oos	train	0	0	13.19	13.19	33.12253556	10.93043673	22.19209883	0.36384	0.41384	0.331072
1/12/2021 16:00	1/12/2021	16	oos	train	0	0	27.59	27.59	30.08887111	9.929327466	20.15954364	0.36363	0.41363	0.330904
1/12/2021 17:00	1/12/2021	17	oos	train	0	0	23.1	23.1	24.98546667	8.245204001	16.74026267	0.36456	0.41456	0.331648
1/12/2021 18:00	1/12/2021	18	oos	train	0	0	39.51	39.51	47.49056889	15.67188773	31.81868116	0.36663	0.41663	0.333304
1/12/2021 19:00	1/12/2021	19	oos	train	0	0	18.86	18.86	44.42297333	14.6595812	29.76339213	0.3657	0.4157	0.33256
1/12/2021 20:00	1/12/2021	20	oos	train	0	0	-0.29	0	34.20647333	11.2881362	22.91833713	0.36467	0.41467	0.331736
1/12/2021 21:00	1/12/2021	21	oos	train	0	0	-0.35	0	34.25023111	11.30257627	22.94765484	0.36239	0.41239	0.329912
1/12/2021 22:00	1/12/2021	22	oos	train	0	0	4.31	4.31	28.2771	9.331443	18.945657	0.35835	0.40835	0.32668
1/12/2021 23:00	1/12/2021	23	oos	train	0	0	17.82	17.82	28.95612444	9.555521065	19.40060337	0.3425	0.3925	0.314
1/13/2021 0:00	1/13/2021	0	oos	train	0	0	13.07	13.07	26.9929	8.907657	18.085243	0.33628	0.38628	0.309024
1/13/2021 1:00	1/13/2021	1	oos	train	0	0	28.06	28.06	28.75032444	9.487607065	19.26271737	0.32747	0.37747	0.301976
1/13/2021 2:00	1/13/2021	2	oos	train	0	0	40.8	40.8	28.30936889	9.342091734	18.96727716	0.3198	0.3698	0.29584
1/13/2021 3:00	1/13/2021	3	oos	train	0	0	39.35	39.35	25.08887333	8.279328199	16.80954513	0.32851	0.37851	0.302808
1/13/2021 4:00	1/13/2021	4	oos	train	0	0	22.01	22.01	23.58315556	7.782441335	15.80071423	0.3817	0.4317	0.34536
1/13/2021 5:00	1/13/2021	5	oos	train	0	0	-0.39	0	22.74775333	7.506758599	15.24099473	0.37704	0.42704	0.341632
1/13/2021 6:00	1/13/2021	6	oos	train	0	0	-0.51	0	24.6716	8.141628	16.529972	0.38087	0.43087	0.344696
1/13/2021 7:00	1/13/2021	7	oos	train	0	0	5.79	5.79	29.49531556	9.733454135	19.76186143	0.45761	0.50761	0.406088
1/13/2021 8:00	1/13/2021	8	oos	train	0	0	4.67	4.67	29.21277111	9.640214466	19.57255664	0.43728	0.48728	0.389824
1/13/2021 9:00	1/13/2021	9	oos	train	0.6765	0.6765	-0.54	0	28.94102222	9.550537333	19.39048489	0.46746	0.51746	0.413968
1/13/2021 10:00	1/13/2021	10	oos	train	1.5724167	1.5724167	-0.54	0	33.07259778	10.91395727	22.15864051	0.45439	0.50439	0.403512
1/13/2021 11:00	1/13/2021	11	oos	train	1.8379167	1.8379167	-0.55	0	29.22159778	9.643127267	19.57847051	0.42743	0.47743	0.381944
1/13/2021 12:00	1/13/2021	12	oos	train	5.5048333	5.5048333	-0.43	0	30.11457778	9.937810667	20.17676711	0.41519	0.46519	0.372152
1/13/2021 13:00	1/13/2021	13	oos	train	3.6908333	3.6908333	-0.77	0	27.61854889	9.114121134	18.50442776	0.40928	0.45928	0.367424
1/13/2021 14:00	1/13/2021	14	oos	train	0.0031667	0.0031667	-0.64	0	36.25998889	11.96579633	24.29419256	0.42691	0.47691	0.381528
1/13/2021 15:00	1/13/2021	15	oos	train	0	0	-0.62	0	32.42810889	10.70127593	21.72683296	0.47606	0.52606	0.420848
1/13/2021 16:00	1/13/2021	16	oos	train	0	0	-0.64	0	32.96133333	10.87724	22.08409333	0.5754	0.6254	0.50032
1/13/2021 17:00	1/13/2021	17	oos	train	0	0	-0.64	0	32.09759556	10.59220653	21.50538903	0.56524	0.61524	0.492192
1/13/2021 18:00	1/13/2021	18	oos	train	0	0	12.8	12.8	44.94469778	14.83175027	30.11294751	0.49877	0.54877	0.439016
1/13/2021 19:00	1/13/2021	19	oos	train	0	0	7.87	7.87	70.02765778	23.10912707	46.91853071	0.48882	0.53882	0.431056
1/13/2021 20:00	1/13/2021	20	oos	train	0	0	18.79	18.79	50.6608	16.718064	33.942736	0.42391	0.47391	0.379128
1/13/2021 21:00	1/13/2021	21	oos	train	0	0	15.44	15.44	36.91200889	12.18096293	24.73104596	0.41499	0.46499	0.371992
1/13/2021 22:00	1/13/2021	22	oos	train	0	0	23.05	23.05	38.58204	12.7320732	25.8499668	0.39435	0.44435	0.35548
1/13/2021 23:00	1/13/2021	23	oos	train	0	0	18.96	18.96	35.87891111	11.84004067	24.03887044	0.3852	0.4352	0.34816
1/14/2021 0:00	1/14/2021	0	oos	train	0	0	24.05	24.05	29.95285556	9.884442335	20.06841323	0.38117	0.43117	0.344936
1/14/2021 1:00	1/14/2021	1	oos	train	0	0	22.79	22.79	31.27304222	10.32010393	20.95293829	0.38189	0.43189	0.345512
1/14/2021 2:00	1/14/2021	2	oos	train	0	0	26.8	26.8	31.04902444	10.24617807	20.80284637	0.4073	0.4573	0.36584
1/14/2021 3:00	1/14/2021	3	oos	train	0	0	29.1	29.1	32.65500889	10.77615293	21.87885596	0.43539	0.48539	0.388312
1/14/2021 4:00	1/14/2021	4	oos	train	0	0	29.37	29.37	29.09811111	9.602376666	19.49573444	0.46823	0.51823	0.414584
1/14/2021 5:00	1/14/2021	5	oos	train	0	0	22.87	22.87	29.73456444	9.812406265	19.92215817	0.56778	0.61778	0.494224
1/14/2021 6:00	1/14/2021	6	oos	train	0	0	20.51	20.51	30.27284222	9.990037933	20.28280429	0.84	0.89	0.712
1/14/2021 7:00	1/14/2021	7	oos	train	0	0	29.89	29.89	34.80887333	11.4869282	23.32194513	0.93976	0.98976	0.791808
1/14/2021 8:00	1/14/2021	8	oos	train	0.0013637	0.0013637	28.25	28.25	38.39088	12.6689904	25.7218896	0.92189	0.97189	0.777512
1/14/2021 9:00	1/14/2021	9	oos	train	3.9514166	3.9514166	19.88	19.88	43.76766222	14.44332853	29.32433369	0.92561	0.97561	0.780488
1/14/2021 10:00	1/14/2021	10	oos	train	9.5279998	9.5279998	15.8	15.8	37.83896889	12.48685973	25.35210916	0.94027	0.99027	0.792216
1/14/2021 11:00	1/14/2021	11	oos	train	11.7954167	11.7954167	16.46	16.46	38.17288889	12.59705333	25.57583556	0.91817	0.96817	0.774536
1/14/2021 12:00	1/14/2021	12	oos	train	10.1873332	10.1873332	17.17	17.17	30.24652222	9.981352333	20.26516989	0.92158	0.97158	0.777264
1/14/2021 13:00	1/14/2021	13	oos	train	4.3634166	4.3634166	15.68	15.68	30.07121556	9.923501135	20.14771443	0.88854	0.93854	0.750832
1/14/2021 14:00	1/14/2021	14	oos	train	0.0185	0.0185	18.06	18.06	47.57492	15.6997236	31.8751964	0.94193	0.99193	0.793544
1/14/2021 15:00	1/14/2021	15	oos	train	0	0	14.27	14.27	51.93640444	17.13901347	34.79739097	1.03208	1.08208	0.865664
1/14/2021 16:00	1/14/2021	16	oos	train	0	0	18.69	18.69	36.05382667	11.8977628	24.15606387	1.06513	1.11513	0.892104
1/14/2021 17:00	1/14/2021	17	oos	train	0	0	26.17	26.17	35.68774667	11.7769564	23.91079027	0.95401	1.00401	0.803208
1/14/2021 18:00	1/14/2021	18	oos	train	0	0	25.09	25.09	61.41515556	20.26700133	41.14815423	0.90568	0.95568	0.764544
1/14/2021 19:00	1/14/2021	19	oos	train	0	0	14.39	14.39	67.08902222	22.13937733	44.94964489	0.77019	0.82019	0.656152
1/14/2021 20:00	1/14/2021	20	oos	train	0	0	22.26	22.26	42.98977778	14.18662667	28.80315111	0.60589	0.65589	0.524712
1/14/2021 21:00	1/14/2021	21	oos	train	0	0	19.88	19.88	34.03258889	11.23075433	22.80183456	0.48774	0.53774	0.430192
1/14/2021 22:00	1/14/2021	22	oos	train	0	0	27.13	27.13	32.07887778	10.58602967	21.49284811	0.4358	0.4858	0.38864
1/14/2021 23:00	1/14/2021	23	oos	train	0	0	24.61	24.61	31.03674889	10.24212713	20.79462176	0.47079	0.52079	0.416632
1/15/2021 0:00	1/15/2021	0	oos	train	0	0	25.47	25.47	32.49379333	10.7229518	21.77084153	0.47223	0.52223	0.417784
